python,PYL-W0611,Module imported but unused,major,antipattern,A module has been imported but is not used anywhere in the file. The module should either be used or the import should be removed.
python,PYL-W0612,Unused variable found,major,antipattern,"An unused variable take up space in the code, and can lead to confusions. It should be removed. If this variable is necessary, name the variable `_` or start the name with `unused` or `_unused`."
python,PYL-W0613,Function contains unused argument,major,antipattern,"An unused argument can lead to confusions. It should be removed. If this variable is necessary, name the variable `_` or start the name with `unused` or `_unused`."
python,PYL-W0614,Unused import from wildcard import found,major,antipattern,"In a wildcard import, all public names defined in the module are imported. It is advised to explicitly import the values needed or modify the module being imported from and define __all__ to restrict the names to be imported. "
python,PYL-W0621,Re-defined variable from outer scope,major,antipattern,"Local variable name hides the variable defined in the outer space, making it inaccesible. It may cause confusion."
python,PYL-W0622,Re-definition found for builtin function,minor,antipattern,Defining a local variable or function with the same name as a built-in object makes the built-in object unusable within the current scope and makes the code prone to bugs.
python,PYL-W0623,redefine-in-handler,,,
python,PYL-W0631,Loop variable used outside the loop,critical,bug-risk, Do not use a loop variable (i.e. defined by a for loop or a list comprehension or a generator expression) outside the loop. It can induce wrong results.
python,PYL-W0632,Unbalanced tuple unpacking,major,bug-risk,Possible unbalanced tuple unpacking detected: either left or right side of the statement has more labels. This can raise `ValueError` while unpacking.
python,PYL-W0640,Cell variable defined in loop,major,bug-risk,
python,PYL-W0641,Possibly unused variable,major,bug-risk,"A variable is defined but might not be used. The possibility comes from the fact that `locals()` might be used, which could consume or not the said variable."
python,PYL-W0642,Assignment to `self` or `cls` detected,major,bug-risk,Assignment to `self` and `cls` is invalid and strongly discouraged. Doing so can cause errors when accessing the object or the class.
python,PYL-W0703,Exception caught is very general,major,antipattern,"If the except block catches a very general exception, it is likely to include many unrelated errors too. Try to be more precise while catching the exception."
python,PYL-W0705,Catching previously caught exception,critical,bug-risk,"In a `try` block, one type of exception shall be caught only once. Do not catch the same exception again."
python,PYL-W0706,Except handler raises immediately,critical,bug-risk,Using `raise` as the first or only operator of an except handler is useless because it raises back the exception immediately. Remove the `raise` operator or the entire `try-except-raise` block.
python,PYL-W0711,Exception to catch is the result of a binary operation,critical,bug-risk,"Do not use binary operations (or, and) to catch exceptions. If intending to catch multiple exceptions, rewrite as `except (A, B):`"
python,PYL-W0715,Exception arguments suggest string formatting might be intended,major,antipattern,"Found multiple arguments to an exception constructor, the first of them a string literal containing what appears to be placeholders intended for formatting. In this case, it is recommended to format the message properly."
python,PYL-W1113,Keyword argument defined before variable positional arguments,minor,antipattern,"On defining a keyword argument before variable positional arguments, one can end up in having multiple values passed for the aforementioned parameter in case the method is called with keyword arguments. It is recommended to define keyword arguments after variable positional arguments. "
python,PYL-W1201,Logging is not lazy,minor,style,"The logging statement has the call of the form `logging.(format_string % (format_args...))`. For such calls, it is recommended to leave string interpolation to the logging method itself and be written as `logging.(format_string, format_args...)` so that the program may avoid incurring the cost of the interpolation in those cases in which no message will be logged.
For more details, see [PEP 282](http://www.python.org/dev/peps/pep-0282)."
python,PYL-W1300,bad-format-string-key,,,
python,PYL-W1301,unused-format-string-key,,,
python,PYL-W1302,bad-format-string,,,
python,PYL-W1303,Missing format argument key,major,bug-risk,"The format string has named field(s) which is not provided by the keyword argument. This will raise a `KeyError`."
python,PYL-W1304,Unused format string argument,major,style,"The format string that uses named field(s), is used with an argument that is not required by the format string. It is recommended to remove unused keyword-arguments for a better readability."
python,PYL-W1305,Combined specification detected for format string,major,style,"Format string contains both automatic field numbering (e.g. `{}`) and manual field specification (e.g. `{0}`). This is an error. Please only one of them."
python,PYL-W1306,Missing format attribute,major,bug-risk,"The format string is using an attribute specifier like `{0.length}`, but the argument passed for formatting doesn't have that attribute. This is an error.

Note: String formatting uses a limited Python-like syntax. Calls are not supported in this syntax, only subscription (indexing by number or by unquoted (!) name), and attribute access is supported."
python,PYL-W1307,Invalid format index,major,bug-risk,"Format string is using a lookup specifier e.g. `{a[1]}`, but the argument passed for formatting doesn't contain or doesn't have that key as an attribute.
This is an error."
python,PYL-W1308,Duplicate string formatting argument found,minor,antipattern,String argument is repeating an argument. Consider passing arguments as named arguments.
python,PYL-W1401,Anomalous backslash detected,major,style,Backslash is present in the literal string but not as an escape. String constant might be missing an `r` prefix.
python,PYL-W1402,Anomalous unicode escape in string,minor,style,An escape like `\u` is encountered in a byte string where it has no effect. The string constant might be missing an `r` or `u` prefix.
python,PYL-W1403,Implicit string concatination detected in the sequence,major,bug-risk,"String literals are implicitly concatenated in a literal iterable definition when they are not seperated by a comma.
This may lead to undesirable results.

Example:
`sample_seq = ['A', 'B' 'C', 'D']`
Here, `sample_seq` will have `['A', 'BC', 'D']` which, possibly, is not waht was intended.

It is recommended to look at the highlighted code for possible missing commas. "
python,PYL-W1501,Bad open mode for file,major,bug-risk,"The mode with which the file is opened is not valid. Python supports: r, w, a[, x] modes with b, +, and U (only with r) options."
python,PYL-W1502,boolean-datetime,,,
python,PYL-W1503,redundant-unittest-assert,,,
python,PYL-W1505,Method used has been deprecated,major,bug-risk,The method is marked as deprecated and will be removed in a future version of Python. Consider looking for an alternative in the documentation.
python,PYL-W1506,Thread has no target function,major,bug-risk,"`threading.Thread` class is instantiated without the target function being passed. By default, the first parameter is the group param, not the target param.
You can read more about this [here](https://docs.python.org/3/library/threading.html#threading.Thread)."
python,PYL-W1507,Shallow copy of `os.environ` detected,major,bug-risk,"It is recommended to use `os.environ.copy()` here as `os.environ` is not a `dict` object but proxy object, so shallow copy still has effects on the original object. See https://bugs.python.org/issue15373 for reference."
python,PYL-W1508,Invalid `envvar` default,major,bug-risk,Env manipulation functions return `None` or `str` values. Supplying anything different as a default may cause bugs. See https://docs.python.org/3/library/os.html#os.getenv.
python,PYL-W1509,Unsafe parameter given to `subprocess.popen`,major,bug-risk,"The `preexec_fn` parameter is not safe to use in the presence of threads in your application. The child process could deadlock before exec is called. If you must use it, keep it trivial. Minimize the number of libraries you call into. 
Ref: https://docs.python.org/3/library/subprocess.html#popen-constructor"
python,PYL-W1601,Use of `apply` built-in detected,major,bug-risk,"The `apply` built-in function has been deprecated since Python 2.3.
It's use shall be avoided.
Use `function(*args, **keywords)` instead of `apply(function, args, keywords)`
Ref: https://docs.python.org/2/library/functions.html#apply"
python,PYL-W1602,Use of `basestring` built-in detected ,major,bug-risk,The built-in function being accessed has been removed from Python 3. Please consult the [documentation](https://docs.python.org/3/library/functions.html#built-in-functions).
python,PYL-W1603,Use of `buffer` built-in detected,major,bug-risk,The built-in function being accessed has been removed from Python 3. Please consult the [documentation](https://docs.python.org/3/library/functions.html#built-in-functions).
python,PYL-W1604,Use of `cmp` built-in detected,major,bug-risk,The built-in function being accessed has been removed from Python 3. Please consult the [documentation](https://docs.python.org/3/library/functions.html#built-in-functions).
python,PYL-W1605,Use of `coerce` built-in detected,major,bug-risk,The built-in function being accessed has been removed from Python 3. Please consult the [documentation](https://docs.python.org/3/library/functions.html#built-in-functions).
python,PYL-W1606,Use of `execfile` built-in detected,major,bug-risk,The built-in function being accessed has been removed from Python 3. Please consult the [documentation](https://docs.python.org/3/library/functions.html#built-in-functions).
python,PYL-W1607,Use of `file` built-in detected,major,bug-risk,The built-in function being accessed has been removed from Python 3. Please consult the [documentation](https://docs.python.org/3/library/functions.html#built-in-functions).
python,PYL-W1608,Use of `long` built-in detected,major,bug-risk,The built-in function being accessed has been removed from Python 3. Please consult the [documentation](https://docs.python.org/3/library/functions.html#built-in-functions).
python,PYL-W1609,Use of `raw_input` built-in detected,major,bug-risk,The built-in function being accessed has been removed from Python 3. Please consult the [documentation](https://docs.python.org/3/library/functions.html#built-in-functions).
python,PYL-W1610,Use of `reduce` built-in detected,major,bug-risk,The built-in function being accessed has been removed from Python 3. Please consult the [documentation](https://docs.python.org/3/library/functions.html#built-in-functions).
python,PYL-W1611,use of `standarderror` built-in detected,major,bug-risk,The built-in function being accessed has been removed from Python 3. Please consult the [documentation](https://docs.python.org/3/library/functions.html#built-in-functions).
python,PYL-W1612,Use of `unicode` built-in detected,major,bug-risk,The built-in function being accessed has been removed from Python 3. Please consult the [documentation](https://docs.python.org/3/library/functions.html#built-in-functions).
python,PYL-W1613,Use of `xrange` built-in detected,major,bug-risk,The built-in function being accessed has been removed from Python 3. Please consult the [documentation](https://docs.python.org/3/library/functions.html#built-in-functions).
python,PYL-W1614,coerce-method,,,
python,PYL-W1615,delslice-method,,,
python,PYL-W1616,getslice-method,,,
python,PYL-W1617,setslice-method,,,
python,PYL-W1618,no-absolute-import,,,
python,PYL-W1619,old-division,,,
python,PYL-W1620,dict-iter-method,,,
python,PYL-W1621,dict-view-method,,,
python,PYL-W1622,next-method-called,,,
python,PYL-W1623,metaclass-assignment,,,
python,PYL-W1624,indexing-exception,,,
python,PYL-W1625,String exception raised,major,bug-risk,
python,PYL-W1626,Use of `reload` built-in detected,major,bug-risk,"`reload()` builtin function has been removed in Python 3.
It is recommended to use `imp.reload()` or `importlib.reload()` instead."
python,PYL-W1627,oct-method,,,
python,PYL-W1628,hex-method,,,
python,PYL-W1629,nonzero-method,,,
python,PYL-W1630,cmp-method,,,
python,PYL-W1632,input-builtin,,,
python,PYL-W1633,round-builtin,,,
python,PYL-W1634,intern-builtin,,,
python,PYL-W1635,unichr-builtin,,,
python,PYL-W1636,`map` builtin not iterating,,,
python,PYL-W1637,`zip` builtin not iterating,,,
python,PYL-W1638,`range` builtin not iterating,,,
python,PYL-W1639,`filter` builtin not iterating,,,
python,PYL-W1640,Use of `cmp` argument detected,major,bug-risk,"A custom comparator is being passed for sorting. In Python 3.0, the `cmp` parameter was removed entirely (as part of a larger effort to simplify and unify the language, eliminating the conflict between rich comparisons and the `__cmp__` methods)."
python,PYL-W1641,Defining equality for a class without also defining hashability,major,bug-risk,"In order to conform to the object model, classes that define their own equality method should also define their own hash method, or be unhashable. If the hash method is not defined then the hash of the super class is used. This is unlikely to result in the expected behavior.

A class can be made unhashable by setting its `__hash__` attribute to None.

In Python 3, if you define a class-level equality method and omit a `__hash__` method then the class is automatically marked as unhashable.

It is recommended to implement a `__hash__` method or set `__hash__ = None`, whenever you define an `__eq__` method for a class."
python,PYL-W1642,div-method,,,
python,PYL-W1643,idiv-method,,,
python,PYL-W1644,rdiv-method,,,
python,PYL-W1645,`message` attribute accessed on Exception,major,bug-risk,"`Exception.message` has been removed in Python 3.
It is recommended to use `str(exception)` instead to access the exception message."
python,PYL-W1646,Invalid string codec detected,major,bug-risk,"`str.encode` or `str.decode` is being used with a non-text encoding.
It is recommended to use the [codecs](https://docs.python.org/3/library/codecs.html) module to handle arbitary codecs."
python,PYL-W1647,Use of `sys.maxint` detected,major,bug-risk,`sys.maxint` has been removed in Python 3. It is recommended to use `sys.maxsize` instead.
python,PYL-W1648,Bad Python 3 import,major,bug-risk,"The module being imported may no longer be available in Python 3.
Please consult the documentation."
python,PYL-W1649,Use of deprecated `string` function detected,major,bug-risk,"The `string` function you're trying to access has been deprecated in Python 3.
Please consult the documentation [here](https://docs.python.org/3/library/string.html)."
python,PYL-W1650,Deprecated string translate call detected,,,
python,PYL-W1651,Use of deprecated `itertools` function,major,bug-risk,"The `itertools` function you're trying to access has been deprecated in Python 3.
Please consult the documentation [here](https://docs.python.org/3/library/itertools.html)."
python,PYL-W1652,Use of deprecated `types` field,major,bug-risk,"The field being accessed has been deprecated in the `types` module in Python 3.
Please consult the documentation [here](https://docs.python.org/3/library/types.html)."
python,PYL-W1653,next-method-defined,,,
python,PYL-W1654,dict-items-not-iterating,,,
python,PYL-W1655,dict-keys-not-iterating,,,
python,PYL-W1656,Dictionary attribute `items()` referenced when not iterating,minor,antipattern,
python,PYL-W1657,Accessed a removed attribute on the operator module,major,bug-risk,The attribute you are trying to access has been removed in the version of Python you are using (Python 3). Please consult the documentation.
python,PYL-W1658,Accessed a removed attribute on the `urllib` module,major,bug-risk,This attribute of `urllib` module has been removed or moved to Python 3. Please consult the documentation.
python,PYL-W1659,Accessed the removed xreadlines attribute,major,bug-risk,This attribute has been removed in Python 3. Please consult the documentation.
python,PYL-W1660,Accessed a removed attribute on the `sys` module,major,bug-risk,This attribute of `sys` module has been removed in Python 3. Please consult the documentation.
python,PYL-W1661,Used an exception object that was bound by an except handler,major,bug-risk,"An exception, that was bound in an except handler, shall not be used outside of the except handler. On Python 3 these exceptions will be deleted once they get out of the except handler, and will give an error on being used."
python,PYL-W1662,Used a variable that was bound inside a comprehension,minor,bug-risk,"Accessed a variable, that was bound in a comprehension handler, outside of the comprehension itself. On Python 3 these variables will be deleted outside of the comprehension, and will give an error on being used."
python,PAP-W0021,I/O operation on a closed file detected,major,bug-risk,"The I/O operation is being performed on a file which is closed.
This is an error. It is recommended to perform I/O operation on file inside the `with` block, as the file is automatically closed when the scope of `with` ends."
python,PAP-W0022,Illegal operation on file,major,bug-risk,Trying to write on a file which is opened in read mode will give an `IOError`. It is recommended to open file in the appropriate mode.
python,PAP-W0009,Multiple return types found in function,major,antipattern,"Returning objects of different types from a function can lead to problems that are difficult to debug. Instead, it is better to raise an exception that can be caught where the function is called."
python,PAP-W0010,File opened without the `with` statement,critical,antipattern,Opening a file using `with` statement is preferred as function `open` implements the context manager protocol that release the resource when it is outside of the `with` block. Not doing so requires you to manually release the resource.
python,PAP-W0011,Use `items()` to iterate over a dictionary,major,antipattern,"The preferred way to iterate over the key-value pairs of a dictionary is to declare two variables in a for loop, and then call `dictionary.items()` (or `dictionary.iteritems()` for Python2), where dictionary is the name of your variable representing a dictionary.'"
python,PAP-W0012,Use `get()` method to access values from a dictionary,major,performance,"In case of checking if key exists in the dictionary and then fetching the value, it is recommended to use the built-in method `dict.get(key[, default])`. This returns the respective value if key exists in the dictionary, else returns a default value, avoiding the dictionary lookup twice."
python,PAP-W0013,Debugger import detected,major,antipattern,Debuggers should only be used temporarily and locally. It is highly recommended not to leave debug statements in checked-in code.
python,PAP-W0014,Debugger activation detected,critical,antipattern,Debuggers should only be used temporarily and locally. It is highly recommended not to leave debug statements in checked-in code. This may cause your application to have unintended side-effects.
python,PAP-W0015,Unnecessary generator,minor,antipattern,"It is unnecessary to use `list`, `set`, `dict` around a generator expression to get object of that type, since there are comprehensions for these types."
python,PAP-W0016,Unnecessary comprehension,major,performance,"Builtin functions like `all`, `any`, `enumerate`, `frozenset`, `iter`, `max`, `min`, `sum`, `tuple`, `itertools.cycle`, `itertools.accumulate`, can work directly with a generator expression. They do not require comprehension.

The inbuilt functions `all()` and `any()` in python also support short-circuiting, but this behaviour is lost if you use comprehension. This affects the performance. "
python,PAP-W0017,Redundant call,major,antipattern,"It is unnecessary to use e.g. `list` around list comprehension since it is equivalent without it.
Same goes for `set` and `dictionary` comprehensions."
python,PAP-W0018,Unnecessary literal,minor,antipattern,"It is unnecessary to use a `list` or `tuple` literal within a call to `tuple`, `list`, `set`, or `dict` since there is literal syntax for  these types."
python,PAP-W0019,Unnecessary call,minor,antipattern,"It is slower to call e.g. `dict()` than using the empty literal, because the name dict must be looked up in the global scope in case it has been rebound. Same for the other two basic types `list()` and `tuple()`."
python,PAP-W0020,Unnecessary typecast,minor,antipattern,Object is being type casted to the same type. This is unnecessary.
python,BAN-W1003,Audit required: Insecure hash function,major,security,"MD2, MD4, MD5, SHA1 signature algorithms are known to be vulnerable to collision attacks. Attackers can exploit this to generate another certificate with the same digital signature, allowing them to masquerade as the affected service."
python,BAN-W1004,Audit required: Insecure cipher,major,security,Cipher used is not secure. It is recommended to replace with a known secure cipher such as AES.
python,BAN-W1005,Audit required: Insecure cipher mode,major,security,"Use of insecure cipher mode such as `ECB` is not recommended for use in cryptographic protocols at all.

In case of `ECB`, it encrypts identical plaintext blocks into identical ciphertext blocks; and does not hide data patterns well. In some senses, it doesn't provide serious message confidentiality.

Read more about different cipher modes here --
[https://cryptography.io/en/latest/hazmat/primitives/symmetric-encryption/#module-cryptography.hazmat.primitives.ciphers.modes](https://cryptography.io/en/latest/hazmat/primitives/symmetric-encryption/#module-cryptography.hazmat.primitives.ciphers.modes)"
python,PYL-W5198,New column added in database with a default value,major,performance,The prefered way is to add a new DB column with `null=True` because it will be created instantly and then possibly populate the table with the desired default values. Adding a default value will lead to a performance issue if the existing table has a large number of rows.
python,PYL-W5104,`exclude` used in a `ModelForm`,major,bug-risk,"It is recommended to use explicit fields instead of `exclude` in a `ModelForm`. This prevents accidentally setting fields, especially when adding new fields to a model."
python,PYL-R5101,`HttpResponse` used to return JSON response,major,antipattern,"It is recommended to use `JsonResponse` to return JSON data instead of HttpResponse.
`HttpResponse(json.dumps(data))` can be replaced with `JsonResponse(data)`, where `data` is a JSON-serializable object."
python,PYL-R5102,`HttpResponse()` returns `application/json` content type,major,antipattern,"It is recommended to use `JsonResponse` to return JSON content.
`HttpResponse(content_type='application/json)` can be replaced with just `JsonResponse()`."
python,PYL-R5103,Redundant `content_type` parameter for `JsonResponse()` detected,major,antipattern,"`JsonResponse()` contains `content_type` parameter. This is either redundant or the content_type is not JSON, which is probably an error."
python,PYL-E5101,Model's `__unicode__` is not callable,major,antipattern,Django models require a `__unicode__` method which must be callable.
python,PYL-W5101,Model missing `__unicode__` method,minor,antipattern,Django models should implement a `__unicode__ ` method for string representation.
python,PYL-W5102,Model has `__unicode__` method,major,antipattern,Django models should not implement a `__unicode__` method for string representation when using Python 3. Use `__str__` instead.
python,PYL-W5103,Model does not explicitly define `__unicode__`,minor,antipattern,"Django models should implement a `__unicode__` method for string representation.  A parent class of this model does, but ideally all models should be explicit."
